site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,306046689,plaid,플라넷 오버핏 체크 셔츠 블랙_Planet Over Fit Check Shirt Black,https://www.wconcept.co.kr/Product/306046689,https://product-image.wconcept.co.kr/productimg/image/img9/89/306046689_AV26021.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306046689.jpg,960,1280,e99696ce9c4b914a,2025-10-14T19:26:26
wconcept,306074832,plaid,90S CHECK SHIRTS [OVERSIZE FIT]_NAVY,https://www.wconcept.co.kr/Product/306074832,https://product-image.wconcept.co.kr/productimg/image/img9/32/306074832_JR25089.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306074832.jpg,960,1280,abd0941f3b7871a1,2025-10-14T19:26:27
wconcept,306074834,plaid,90S CHECK SHIRTS [OVERSIZE FIT]_BEIGE,https://www.wconcept.co.kr/Product/306074834,https://product-image.wconcept.co.kr/productimg/image/img9/34/306074834_RR25792.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306074834.jpg,960,1280,f8b71e7821e38159,2025-10-14T19:26:27
wconcept,307407502,plaid,Oversize Check Shirt (Black) TNSH5F104BK,https://www.wconcept.co.kr/Product/307407502,https://product-image.wconcept.co.kr/productimg/image/img9/02/307407502_HG19749.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307407502.jpg,960,1280,b9c786cb4a3d6138,2025-10-14T19:26:28
wconcept,306057981,plaid,TWO TONE WRINKLE CHECK SHIRT_BROWN,https://www.wconcept.co.kr/Product/306057981,https://product-image.wconcept.co.kr/productimg/image/img9/81/306057981_XU21853.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306057981.jpg,960,1280,e8b0971ed8693cb4,2025-10-14T19:26:29
wconcept,302148138,plaid,CB FLANNEL OVER CHECK SHIRT (GREEN),https://www.wconcept.co.kr/Product/302148138,https://product-image.wconcept.co.kr/productimg/image/img9/38/302148138_GH11377.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_302148138.jpg,960,1280,acc6869e4919b1f3,2025-10-14T19:26:30
wconcept,306101165,plaid,Overfit CLV Wappen Check Shirt_Red,https://www.wconcept.co.kr/Product/306101165,https://product-image.wconcept.co.kr/productimg/image/img9/65/306101165_EQ97933.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306101165.jpg,960,1280,bbd0f0036fed00f8,2025-10-14T19:26:30
wconcept,307536694,plaid,카밍 체크셔츠 레드 JJLS7817,https://www.wconcept.co.kr/Product/307536694,https://product-image.wconcept.co.kr/productimg/image/img9/94/307536694_GN20057.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307536694.jpg,960,1280,fbe0a527d6c086a6,2025-10-14T19:26:31
wconcept,307512043,stripe,핀스트라이프 오버핏 데님셔츠 2컬러,https://www.wconcept.co.kr/Product/307512043,https://product-image.wconcept.co.kr/productimg/image/img9/43/307512043_PS89474.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307512043.jpg,960,1280,f19396cb49cc4dc4,2025-10-14T19:26:32
wconcept,307480680,plaid,셔켓 2122 기모 플란넬체크 오버핏 그린 셔츠형 재킷,https://www.wconcept.co.kr/Product/307480680,https://product-image.wconcept.co.kr/productimg/image/img9/80/307480680_FV67913.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307480680.jpg,960,1280,e996b65b392d6284,2025-10-14T19:26:33
wconcept,307442309,plaid,플라넷 체크 셔츠 그레이_Planet Over Fit Check Shirts Gray,https://www.wconcept.co.kr/Product/307442309,https://product-image.wconcept.co.kr/productimg/image/img9/09/307442309_NO91121.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307442309.jpg,960,1280,e093964ad22db19f,2025-10-14T19:26:34
wconcept,306638175,plaid,Sculpture Check Shirt (Blue Check) / Check,https://www.wconcept.co.kr/Product/306638175,https://product-image.wconcept.co.kr/productimg/image/img9/75/306638175_QM97385.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306638175.jpg,960,1280,b3d98ece99338831,2025-10-14T19:26:34
wconcept,303814550,plaid,[UNISEX]플라워도트 자수 오버핏 체크셔츠_크림,https://www.wconcept.co.kr/Product/303814550,https://product-image.wconcept.co.kr/productimg/image/img9/50/303814550_JO44470.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_303814550.jpg,960,1280,fbb1805e844a8b7d,2025-10-14T19:26:35
wconcept,306041110,solid,DENIM STONE WASHING BASIC SHIRTS GREY,https://www.wconcept.co.kr/Product/306041110,https://product-image.wconcept.co.kr/productimg/image/img9/10/306041110_HU59453.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306041110.jpg,960,1280,b5c39318699ccdcc,2025-10-14T19:26:36
wconcept,307407496,stripe,Office Stripe Shirt (Light Beige) TNSH5F105Y2,https://www.wconcept.co.kr/Product/307407496,https://product-image.wconcept.co.kr/productimg/image/img9/96/307407496_GG84758.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407496.jpg,960,1280,b6c3241fc23dd08f,2025-10-14T19:26:37
wconcept,307407497,stripe,Office Stripe Shirt (Dusty Blue) TNSH5F105B2,https://www.wconcept.co.kr/Product/307407497,https://product-image.wconcept.co.kr/productimg/image/img9/97/307407497_GL91578.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407497.jpg,960,1280,b6c32532cf3463c6,2025-10-14T19:26:37
wconcept,305843325,stripe,리조트 스트라이프 셔츠 크림 베이지,https://www.wconcept.co.kr/Product/305843325,https://product-image.wconcept.co.kr/productimg/image/img9/25/305843325_JR78048.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305843325.jpg,960,1280,b1d236cc99ccc3c9,2025-10-14T19:26:38
wconcept,306760652,stripe,Midnight Pinstripe Shirt S168,https://www.wconcept.co.kr/Product/306760652,https://product-image.wconcept.co.kr/productimg/image/img9/52/306760652_HG10400.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306760652.jpg,960,1280,eaa5955a8b2d78a1,2025-10-14T19:26:39
wconcept,307406246,stripe,면분할 스트라이프 톤배색 남성우븐셔츠 CXS23SWSH281 GRY,https://www.wconcept.co.kr/Product/307406246,https://product-image.wconcept.co.kr/productimg/image/img9/46/307406246_HE90442.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307406246.jpg,960,1280,b867c75ae43c8634,2025-10-14T19:26:39
wconcept,306656177,stripe,Retro Mood Stripe Seersucker Shirt S166,https://www.wconcept.co.kr/Product/306656177,https://product-image.wconcept.co.kr/productimg/image/img9/77/306656177_OI79370.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306656177.jpg,960,1280,eba4945a8be96ca4,2025-10-14T19:26:40
wconcept,307451148,stripe,에디터 스트라이프 셔츠,https://www.wconcept.co.kr/Product/307451148,https://product-image.wconcept.co.kr/productimg/image/img9/48/307451148_PM66659.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307451148.jpg,960,1280,b4c336cb1c98cc7c,2025-10-14T19:26:41
wconcept,300854935,stripe,빈티지 블랙 도트 스트라이프 셔츠 S22,https://www.wconcept.co.kr/Product/300854935,https://product-image.wconcept.co.kr/productimg/image/img9/35/300854935_EB15063.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_300854935.jpg,960,1280,eee0811f9aad4af0,2025-10-14T19:26:42
wconcept,306333559,stripe,[TIE SET] everyday stripe shirt green,https://www.wconcept.co.kr/Product/306333559,https://product-image.wconcept.co.kr/productimg/image/img9/59/306333559_KE24822.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306333559.jpg,960,1280,e393966e19196393,2025-10-14T19:26:42
wconcept,307229109,solid,린넨 혼방 긴팔 솔리드 셔츠_블루,https://www.wconcept.co.kr/Product/307229109,https://product-image.wconcept.co.kr/productimg/image/img9/09/307229109_GK19624.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307229109.jpg,960,1280,b5d792085889fcd3,2025-10-14T19:26:43
wconcept,302850693,stripe,베이직 포켓 코튼 셔츠 [스트라이프],https://www.wconcept.co.kr/Product/302850693,https://product-image.wconcept.co.kr/productimg/image/img9/93/302850693_TU54564.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_302850693.jpg,960,1280,e966965a3189cd39,2025-10-14T19:26:44
wconcept,305843326,stripe,리조트 스트라이프 셔츠 스카이 블루,https://www.wconcept.co.kr/Product/305843326,https://product-image.wconcept.co.kr/productimg/image/img9/26/305843326_VG36936.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305843326.jpg,960,1280,efa5b456811b9b18,2025-10-14T19:26:45
wconcept,306045602,stripe,드로잉 스트라이프 하프 셔츠 퍼플,https://www.wconcept.co.kr/Product/306045602,https://product-image.wconcept.co.kr/productimg/image/img9/02/306045602_GG14983.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306045602.jpg,960,1280,fa83955a1c6dc89c,2025-10-14T19:26:46
wconcept,306548979,solid,솔리드 체크셔츠 블랙,https://www.wconcept.co.kr/Product/306548979,https://product-image.wconcept.co.kr/productimg/image/img9/79/306548979_GH64350.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306548979.jpg,960,1280,efb19052924b8d6d,2025-10-14T19:26:47
wconcept,301213672,solid,HALF & HALF SOLID POCKET SHIRT BROWN,https://www.wconcept.co.kr/Product/301213672,https://product-image.wconcept.co.kr/productimg/image/img9/72/301213672_UI95853.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_301213672.jpg,960,1280,faa4d3666b1a306c,2025-10-14T19:26:48
wconcept,301103071,stripe,Silk Jacquard-Striped Shirt[Black(UNISEX)]_UTS-FS34,https://www.wconcept.co.kr/Product/301103071,https://product-image.wconcept.co.kr/productimg/image/img9/71/301103071_QV82716.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_301103071.jpg,960,1280,f8c38596c23e6b26,2025-10-14T19:26:49
wconcept,305771651,stripe,STRIPE SLIT SHIRTS_BLUE,https://www.wconcept.co.kr/Product/305771651,https://product-image.wconcept.co.kr/productimg/image/img9/51/305771651_JJ35430.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305771651.jpg,960,1280,eaa4246932593b7d,2025-10-14T19:26:49
wconcept,301484364,solid,그란지 솔리드 오버 셔츠(샌드베이지),https://www.wconcept.co.kr/Product/301484364,https://product-image.wconcept.co.kr/productimg/image/img9/64/301484364_DM25990.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_301484364.jpg,960,1280,eda425c6729964d3,2025-10-14T19:26:50
wconcept,307314861,stripe,Oxford Hooded Shirt (Striped Blue),https://www.wconcept.co.kr/Product/307314861,https://product-image.wconcept.co.kr/productimg/image/img9/61/307314861_MO17340.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307314861.jpg,960,1280,e66636699849c99e,2025-10-14T19:26:51
wconcept,306548971,stripe,멀티 스트라이프 오버셔츠 그레이,https://www.wconcept.co.kr/Product/306548971,https://product-image.wconcept.co.kr/productimg/image/img9/71/306548971_GI10422.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306548971.jpg,960,1280,eaa19516975e984b,2025-10-14T19:26:52
wconcept,301877734,stripe,레이어드 더블카라 스트라이프 셔츠 (블루),https://www.wconcept.co.kr/Product/301877734,https://product-image.wconcept.co.kr/productimg/image/img9/34/301877734_KH45326.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_301877734.jpg,960,1280,ec8336c33c669b64,2025-10-14T19:26:52
wconcept,307361324,stripe,UNISEX INFORMAL SHIRT SOFT PINK STRIPE_M_UDSH5C102P1,https://www.wconcept.co.kr/Product/307361324,https://product-image.wconcept.co.kr/productimg/image/img9/24/307361324_GG14788.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361324.jpg,960,1280,b193639a212ccf67,2025-10-14T19:26:53
wconcept,307388108,floral,빈티지 플라워 블라우스,https://www.wconcept.co.kr/Product/307388108,https://product-image.wconcept.co.kr/productimg/image/img9/08/307388108_KI72114.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307388108.jpg,960,1280,e78e99313931ccc6,2025-10-14T19:26:54
wconcept,302799686,polka_dot,[UNISEX]플라워도트 자수 오버핏 반팔셔츠_스카이블루,https://www.wconcept.co.kr/Product/302799686,https://product-image.wconcept.co.kr/productimg/image/img9/86/302799686_NB79985.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_302799686.jpg,960,1280,ac33743b34936939,2025-10-14T19:26:55
wconcept,307416057,solid,오버핏 솔리드 셔츠 ERSFW25111BRX,https://www.wconcept.co.kr/Product/307416057,https://product-image.wconcept.co.kr/productimg/image/img9/57/307416057_YC52771.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307416057.jpg,960,1280,add0d20fc93c2df0,2025-10-14T19:26:56
wconcept,305835047,floral,BOTANICAL JACQUARD HALF SHIRTS _ WHITE,https://www.wconcept.co.kr/Product/305835047,https://product-image.wconcept.co.kr/productimg/image/img9/47/305835047_AV57812.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_305835047.jpg,960,1280,e6a672e371c91a16,2025-10-14T19:26:57
wconcept,307350385,solid,[3PACK] 17수 베이직 무지 레이어드 반팔 티셔츠_일반 기장,https://www.wconcept.co.kr/Product/307350385,https://product-image.wconcept.co.kr/productimg/image/img9/85/307350385_UA52918.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307350385.jpg,960,1280,ed3392c4cb696c32,2025-10-14T19:27:15
wconcept,303572801,solid,앨빈클로 더블코튼 무지 오버핏 긴팔티셔츠 AVT363 (9COLOR),https://www.wconcept.co.kr/Product/303572801,https://product-image.wconcept.co.kr/productimg/image/img9/01/303572801_NM63130.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_303572801.jpg,960,1280,b4a73686ce9931c3,2025-10-14T19:27:16
wconcept,307470378,solid,메모리즈 아트웍 솔리드 스웨트셔츠_그레이,https://www.wconcept.co.kr/Product/307470378,https://product-image.wconcept.co.kr/productimg/image/img9/78/307470378_WS43429.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307470378.jpg,960,1280,b5e02e672536926b,2025-10-14T19:27:16
wconcept,307470425,solid,메모리즈 아트웍 솔리드 후드티셔츠_그레이,https://www.wconcept.co.kr/Product/307470425,https://product-image.wconcept.co.kr/productimg/image/img9/25/307470425_IX57663.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307470425.jpg,960,1280,e96925b7b3304aca,2025-10-14T19:27:17
wconcept,307064364,solid,챔피온 무지 반팔 티셔츠 남녀공용 기본티 T425,https://www.wconcept.co.kr/Product/307064364,https://product-image.wconcept.co.kr/productimg/image/img9/64/307064364_RP78675.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307064364.jpg,960,1280,e3c69a93ca238b33,2025-10-14T19:27:18
wconcept,305792015,polka_dot,[UNISEX]크림 플라워도트 배색 후드티_네이비,https://www.wconcept.co.kr/Product/305792015,https://product-image.wconcept.co.kr/productimg/image/img9/15/305792015_NO12726.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_305792015.jpg,960,1280,aaf5904abf60bc91,2025-10-14T19:27:19
wconcept,306903238,solid,Plain Loose fit SS t shirt - MN25-SS0001-Oatmeal,https://www.wconcept.co.kr/Product/306903238,https://product-image.wconcept.co.kr/productimg/image/img9/38/306903238_FJ65465.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306903238.jpg,960,1280,b0c3c39c7cccd24d,2025-10-14T19:27:19
wconcept,300720056,solid,BASIC LOGO OVER-FIT TEE WHITE,https://www.wconcept.co.kr/Product/300720056,https://product-image.wconcept.co.kr/productimg/image/img9/56/300720056_HF78095.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_300720056.jpg,960,1280,8abc3c9ab09bce2c,2025-10-14T19:27:20
wconcept,306320194,solid,코즈넉 브로드 무지 남자 반팔 티셔츠 (2color),https://www.wconcept.co.kr/Product/306320194,https://product-image.wconcept.co.kr/productimg/image/img9/94/306320194_IV33107.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306320194.jpg,960,1280,b4c772672c71e226,2025-10-14T19:27:21
wconcept,301878928,floral,[UNISEX]엘보우 멀티플라워 드로잉스마일 맨투맨_6color,https://www.wconcept.co.kr/Product/301878928,https://product-image.wconcept.co.kr/productimg/image/img9/28/301878928_FK98487.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_301878928.jpg,960,1280,bea1c26fad2c249a,2025-10-14T19:27:22
wconcept,306097877,floral,[UNISEX]3 페인팅 플라워 스마일 후드티_블랙,https://www.wconcept.co.kr/Product/306097877,https://product-image.wconcept.co.kr/productimg/image/img9/77/306097877_OM20872.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_306097877.jpg,960,1280,bab1d40bcf4dc074,2025-10-14T19:27:22
wconcept,303872128,floral,[UNISEX]스몰 데이지플라워 로고스마일 맨투맨_4color,https://www.wconcept.co.kr/Product/303872128,https://product-image.wconcept.co.kr/productimg/image/img9/28/303872128_AB62293.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_303872128.jpg,960,1280,bae4d40a827b6fe0,2025-10-14T19:27:23
wconcept,307450191,solid,솔리드 칼라 집업 카디건  베이지 (42595ALY7A),https://www.wconcept.co.kr/Product/307450191,https://product-image.wconcept.co.kr/productimg/image/img9/91/307450191_IG11187.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307450191.jpg,960,1280,b8c7c73cc630c533,2025-10-14T19:27:41
wconcept,303574339,solid,[2PACK] 앨빈클로 무지 더블코튼 맨투맨 가디건 2종 패키지,https://www.wconcept.co.kr/Product/303574339,https://product-image.wconcept.co.kr/productimg/image/img9/39/303574339_SV52532.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_303574339.jpg,960,1280,be35c0c28b49c56f,2025-10-14T19:27:42
wconcept,301901517,floral,[UNISEX]플라워 베어 스마일 자수 니트 가디건_블랙,https://www.wconcept.co.kr/Product/301901517,https://product-image.wconcept.co.kr/productimg/image/img9/17/301901517_AR34977.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_301901517.jpg,960,1280,f996c66b267934c0,2025-10-14T19:27:42
wconcept,301514899,polka_dot,[UNISEX]블랙 플라워도트 자수 니트 가디건_4color,https://www.wconcept.co.kr/Product/301514899,https://product-image.wconcept.co.kr/productimg/image/img9/99/301514899_YJ23619.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_301514899.jpg,960,1280,f3b89959682c171e,2025-10-14T19:27:43
wconcept,301881732,floral,[UNISEX]플라워보드 자수 니트 가디건_4color,https://www.wconcept.co.kr/Product/301881732,https://product-image.wconcept.co.kr/productimg/image/img9/32/301881732_QJ28911.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_301881732.jpg,960,1280,bdd3d21b302de4c8,2025-10-14T19:27:44
wconcept,307518877,solid,솔리드 라운드 니트  블루 (425951LY3P),https://www.wconcept.co.kr/Product/307518877,https://product-image.wconcept.co.kr/productimg/image/img9/77/307518877_GG64770.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307518877.jpg,960,1280,b4c7c334cd389999,2025-10-14T19:27:45
wconcept,301901519,floral,[UNISEX]플라워 베어 스마일 자수 니트 가디건_베이지,https://www.wconcept.co.kr/Product/301901519,https://product-image.wconcept.co.kr/productimg/image/img9/19/301901519_HN61982.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_301901519.jpg,960,1280,e1926392599e699e,2025-10-14T19:27:45
wconcept,302124775,polka_dot,[UNISEX]플라워도트 자수 니트 카라 가디건_3color,https://www.wconcept.co.kr/Product/302124775,https://product-image.wconcept.co.kr/productimg/image/img9/75/302124775_VO92710.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_302124775.jpg,960,1280,ba90d54e832b6f64,2025-10-14T19:27:46
wconcept,301514867,polka_dot,[UNISEX]플라워도트 자수 니트 가디건_차콜,https://www.wconcept.co.kr/Product/301514867,https://product-image.wconcept.co.kr/productimg/image/img9/67/301514867_KP43509.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_301514867.jpg,960,1280,e897b1f2c60b2179,2025-10-14T19:27:47
wconcept,302056759,floral,메리노 울 유니섹스 루즈핏 빈센트 플라워 롱 니트스웨터,https://www.wconcept.co.kr/Product/302056759,https://product-image.wconcept.co.kr/productimg/image/img9/59/302056759_NV51594.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_302056759.jpg,960,1280,a5b6a74aa3f0d44a,2025-10-14T19:27:48
wconcept,301905279,polka_dot,[UNISEX]플라워도트 자수 니트 가디건_그린,https://www.wconcept.co.kr/Product/301905279,https://product-image.wconcept.co.kr/productimg/image/img9/79/301905279_MK82413.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_301905279.jpg,960,1280,abf0d40e821b2fec,2025-10-14T19:27:49
wconcept,305814420,solid,아웃포켓 솔리드 가디건 (오버핏) (블랙),https://www.wconcept.co.kr/Product/305814420,https://product-image.wconcept.co.kr/productimg/image/img9/20/305814420_GG69709.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_305814420.jpg,960,1280,e8a5975ec8496db0,2025-10-14T19:27:49
wconcept,301049991,polka_dot,플라워도트 자수 니트 가디건_블랙,https://www.wconcept.co.kr/Product/301049991,https://product-image.wconcept.co.kr/productimg/image/img9/91/301049991_DL74559.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/wconcept_301049991.jpg,960,1280,eec4a945c763f282,2025-10-14T19:27:50
wconcept,302138198,solid,남녀공용 오버핏 솔리드 가디건 (베이지),https://www.wconcept.co.kr/Product/302138198,https://product-image.wconcept.co.kr/productimg/image/img9/98/302138198_LG41546.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_302138198.jpg,960,1280,e67399882c66669b,2025-10-14T19:27:51
wconcept,306862056,floral,LOCHES FLOWER POLO SWEATER atb1207m(BLACK),https://www.wconcept.co.kr/Product/306862056,https://product-image.wconcept.co.kr/productimg/image/img9/56/306862056_GG15209.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_306862056.jpg,960,1280,bcc2936b1e6934c9,2025-10-14T19:27:52
wconcept,307540188,floral,노르딕 눈꽃 자카드 니트 가디건 브라운,https://www.wconcept.co.kr/Product/307540188,https://product-image.wconcept.co.kr/productimg/image/img9/88/307540188_TE99462.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/wconcept_307540188.jpg,960,1280,b196c26f8f319299,2025-10-14T19:27:53
